groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_22,62.214001,62.214001,62.214001,2.67,2.52,2.73,0.37,225,1.89e+003,98.2,1.69e+003,28,22.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_120,62.214001,62.214001,62.214001,2.49,2.47,2.55,0.58,224,754,127,724,9,22.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_81,62.214001,62.214001,62.214001,2.96,2.76,3.02,0.626,224,1.6e+003,77.3,1.5e+003,27,22.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_52,62.214001,62.214001,62.214001,2.55,2.52,2.64,0.279,223,1.17e+003,80,1.1e+003,14,22.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_80,62.214001,62.214001,62.214001,2.9,2.82,2.91,0.0519,222,653,75.4,611,9,22.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_47,62.214001,62.214001,62.214001,3,2.94,3.04,0.327,220,893,87.1,846,13,22,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_113,62.214001,62.214001,62.214001,2.7,2.66,2.85,0.598,219,1.23e+003,90.4,1.15e+003,21,21.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_108,62.214001,62.214001,62.214001,2.43,2.38,2.46,0.158,218,420,77.6,390,8,21.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_70,62.214001,62.214001,62.214001,2.8,2.76,2.88,0.351,214,743,89.9,667,15,21.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_73,62.214001,62.214001,62.214001,3.1,3.06,3.1,0.0558,213,627,97.2,608,5,21.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_104,62.214001,62.214001,62.214001,3.14,3.12,3.19,0.715,207,546,131,517,8,20.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_94,62.214001,62.214001,62.214001,2.95,2.94,3.03,0.163,198,783,86,742,11,19.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_107,62.214001,62.214001,62.214001,2.53,2.52,2.61,0.0734,196,585,68.6,560,9,19.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_87,62.214001,62.214001,62.214001,2.76,2.74,2.86,0.199,195,1.11e+003,83.8,1.05e+003,17,19.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_114,62.214001,62.214001,62.214001,2.42,2.37,2.53,0.672,186,1.18e+003,81.4,1.11e+003,23,18.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_61,62.214001,62.214001,62.214001,2.49,2.38,2.59,0.433,184,1.22e+003,62.5,1.11e+003,25,18.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_96,62.214001,62.214001,62.214001,2.4,2.39,2.54,0.0547,182,610,61.2,557,20,18.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_102,62.214001,62.214001,62.214001,2.65,2.57,2.87,0.401,159,1.59e+003,54.1,1.42e+003,33,15.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_43,62.214001,62.214001,62.214001,2.08,2.02,2.09,0.0934,95.2,608,34.1,514,18,9.52,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_42,62.214001,62.214001,62.214001,2.02,2.01,2.04,0.0478,128,247,46.7,202,7,12.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_50,62.214001,62.214001,62.214001,2.02,2.01,2.07,0.181,139,627,82.9,531,15,13.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_39,62.214001,62.214001,62.214001,2.04,2.02,2.06,0.0933,136,732,82.3,651,10,13.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_53,62.214001,62.214001,62.214001,2.02,2.02,2.06,0.0517,155,798,75.5,738,11,15.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_55,62.214001,62.214001,62.214001,2.11,2.01,2.21,0.479,286,1.78e+003,103,1.59e+003,32,28.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_44,62.214001,62.214001,62.214001,2.04,2.01,2.08,0.263,283,1.28e+003,95.6,1.19e+003,15,28.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_45,62.214001,62.214001,62.214001,2.04,2.01,2.06,0.192,314,622,106,545,13,31.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_49,62.214001,62.214001,62.214001,2.07,2.04,2.11,0.0966,172,583,86.7,537,11,17.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_56,62.214001,62.214001,62.214001,2.06,2.05,2.08,0.0787,214,343,85.8,315,5,21.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_59,62.214001,62.214001,62.214001,2.09,2.02,2.09,0.0535,166,790,55.9,720,16,16.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_37,62.214001,62.214001,62.214001,2.06,2.03,2.11,0.272,106,570,51,511,16,10.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_47,62.214001,62.214001,62.214001,2.14,2.04,2.2,0.268,109,942,39.2,867,19,10.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_48,62.214001,62.214001,62.214001,2.13,2.11,2.18,0.069,131,373,44.4,328,7,13.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_51,62.214001,62.214001,62.214001,2.17,2.1,2.24,0.167,234,722,79.6,640,14,23.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_41,62.214001,62.214001,62.214001,2.13,2.08,2.17,0.0731,154,365,85.5,299,8,15.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_46,62.214001,62.214001,62.214001,2.09,2.04,2.13,0.124,174,910,114,763,14,17.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_52,62.214001,62.214001,62.214001,2.07,2.03,2.08,0.139,187,717,84.3,658,12,18.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_54,62.214001,62.214001,62.214001,2.05,2.04,2.1,0.0736,159,423,58.1,372,9,15.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_60,62.214001,62.214001,62.214001,2.05,2.02,2.11,0.174,148,1.07e+003,92,978,17,14.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_58,62.214001,62.214001,62.214001,2.11,2.04,2.21,0.118,151,1.01e+003,51.2,877,22,15.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_57,62.214001,62.214001,62.214001,2.3,2.11,2.31,0.0756,281,1.34e+003,130,1.19e+003,28,28.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_61,62.214001,62.214001,62.214001,2.02,2.01,2.03,0.181,113,249,72.3,222,7,11.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_38,62.214001,62.214001,62.214001,2.12,2.01,2.16,0.232,145,1e+003,51.8,865,24,14.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_36,62.214001,62.214001,62.214001,2.01,2.01,2.14,0.0587,291,1.61e+003,99.1,1.49e+003,27,29.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_40,62.214001,62.214001,62.214001,2.01,2.01,2.03,0.046,83.4,247,28.5,212,6,8.34,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_122,62.214001,62.214001,62.214001,2.06,2.01,2.25,0.223,160,569,62.1,471,33,16,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_121,62.214001,62.214001,62.214001,2.06,2.04,2.12,0.203,277,437,93.3,406,9,27.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_115,62.214001,62.214001,62.214001,2.05,2.02,2.16,0.361,185,1.02e+003,70,945,26,18.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_117,62.214001,62.214001,62.214001,2.11,2.08,2.12,0.443,519,723,230,705,6,51.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_116,62.214001,62.214001,62.214001,2.12,2.1,2.2,0.167,196,464,67.4,431,9,19.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_114,62.214001,62.214001,62.214001,2.06,2.02,2.07,0.106,149,476,51.3,438,12,14.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_118,62.214001,62.214001,62.214001,2.04,2.03,2.08,0.0656,77.4,305,46.7,265,13,7.74,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_120,62.214001,62.214001,62.214001,2.04,2.02,2.09,0.0708,103,455,39.6,410,12,10.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_119,62.214001,62.214001,62.214001,2.06,2.03,2.09,0.16,207,505,69.5,471,11,20.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_34,62.214001,62.214001,62.214001,2.14,2.12,2.21,0.0885,245,481,86.6,424,8,24.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_31,62.214001,62.214001,62.214001,2.02,2.01,2.03,0.0705,192,379,108,336,4,19.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_35,62.214001,62.214001,62.214001,2.12,2.03,2.16,0.143,178,1.01e+003,79,865,23,17.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_30,62.214001,62.214001,62.214001,2.14,2.07,2.24,0.177,171,1.09e+003,65,927,20,17.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_33,62.214001,62.214001,62.214001,2.19,2.13,2.22,0.0683,113,396,67.1,360,9,11.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_32,62.214001,62.214001,62.214001,2.08,2.06,2.18,0.744,303,1.51e+003,107,1.37e+003,19,30.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_22,62.214001,62.214001,62.214001,2.03,2.01,2.13,0.167,198,1.09e+003,76.7,918,23,19.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_24,62.214001,62.214001,62.214001,2.08,2.05,2.12,0.0729,213,718,114,623,10,21.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_18,62.214001,62.214001,62.214001,2.01,2.01,2.04,0.0483,121,402,41,320,6,12.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_23,62.214001,62.214001,62.214001,2.02,2.01,2.11,0.418,255,1.6e+003,146,1.44e+003,21,25.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_27,62.214001,62.214001,62.214001,2.1,2.08,2.14,0.0899,345,633,137,560,5,34.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_28,62.214001,62.214001,62.214001,2.06,2.05,2.12,0.318,277,806,151,729,11,27.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_19,62.214001,62.214001,62.214001,2.06,2.03,2.1,0.536,406,1.1e+003,149,933,16,40.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_21,62.214001,62.214001,62.214001,2.02,2.02,2.13,0.219,220,1.28e+003,125,1.13e+003,20,22,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_29,62.214001,62.214001,62.214001,2.11,2.1,2.15,0.0526,341,573,115,511,4,34.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_26,62.214001,62.214001,62.214001,2.01,2.01,2.15,0.0598,210,1.85e+003,71.8,1.61e+003,27,21,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_25,62.214001,62.214001,62.214001,2.02,2.01,2.02,0.0486,172,408,73.4,371,5,17.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_16,62.214001,62.214001,62.214001,2.06,2.02,2.12,0.71,212,1.68e+003,121,1.5e+003,21,21.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_20,62.214001,62.214001,62.214001,2.14,2.13,2.26,0.0529,202,1.24e+003,98,1.11e+003,17,20.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_17,62.214001,62.214001,62.214001,2.14,2.12,2.27,0.0845,170,1.29e+003,82.7,1.1e+003,18,17,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_11,62.214001,62.214001,62.214001,2.13,2.09,2.23,0.12,197,1.43e+003,67.5,1.26e+003,19,19.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_12,62.214001,62.214001,62.214001,2.02,2,2.03,0.15,209,646,106,554,10,20.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_13,62.214001,62.214001,62.214001,2.24,2.13,2.33,0.274,298,1.48e+003,109,1.25e+003,22,29.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_1,62.214001,62.214001,62.214001,2.04,2.02,2.2,0.403,410,4.56e+003,227,2.64e+003,30,6.69,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_7,62.214001,62.214001,62.214001,2.16,2.1,2.22,0.659,481,1.84e+003,215,1.56e+003,17,38.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_14,62.214001,62.214001,62.214001,2.2,2.15,2.23,0.101,173,508,76.1,422,11,17.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_15,62.214001,62.214001,62.214001,2.02,2.01,2.04,0.0595,217,855,84.7,734,9,21.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_9,62.214001,62.214001,62.214001,2.15,2.12,2.15,0.0509,347,607,118,541,4,34.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_2,62.214001,62.214001,62.214001,2.2,2.12,2.24,0.279,309,1.48e+003,145,1.18e+003,12,23.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_4,62.214001,62.214001,62.214001,2.07,2.04,2.08,0.0851,276,789,100,544,10,17.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_5,62.214001,62.214001,62.214001,2.07,2.03,2.14,0.294,301,2.04e+003,115,1.64e+003,21,26.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_6,62.214001,62.214001,62.214001,2.13,2.08,2.28,0.44,317,2.23e+003,155,1.94e+003,29,31.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_8,62.214001,62.214001,62.214001,2.03,2.01,2.03,0.0521,118,331,44.8,232,6,11.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_10,62.214001,62.214001,62.214001,2.12,2.05,2.26,0.482,451,2.18e+003,158,1.81e+003,27,45.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_3,62.214001,62.214001,62.214001,2.32,2.14,2.33,0.0494,182,1.44e+003,62.5,735,20,12.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_62,62.214001,62.214001,62.214001,2.06,2.02,2.13,0.183,149,747,67.1,649,16,14.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_79,62.214001,62.214001,62.214001,2.06,2.02,2.11,0.105,128,549,68.3,496,15,12.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_83,62.214001,62.214001,62.214001,2.01,2.01,2.05,0.38,222,810,142,760,13,22.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_70,62.214001,62.214001,62.214001,2.04,2.01,2.07,0.586,171,712,106,639,16,17.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_76,62.214001,62.214001,62.214001,2.08,2.06,2.21,0.423,184,1.16e+003,113,1.09e+003,19,18.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_80,62.214001,62.214001,62.214001,2.11,2.05,2.12,0.115,204,468,69.6,423,8,20.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_84,62.214001,62.214001,62.214001,2.21,2.14,2.29,0.425,231,965,116,895,19,23.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_85,62.214001,62.214001,62.214001,2.03,2.02,2.04,0.0771,124,267,79.7,248,5,12.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_63,62.214001,62.214001,62.214001,2.07,2.06,2.11,0.0621,141,726,71.1,695,9,14.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_66,62.214001,62.214001,62.214001,2.04,2.03,2.07,0.256,148,574,101,524,12,14.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_75,62.214001,62.214001,62.214001,2.18,2.14,2.2,0.146,275,443,137,416,5,27.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_81,62.214001,62.214001,62.214001,2.15,2.1,2.22,0.148,208,688,70.9,631,14,20.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_73,62.214001,62.214001,62.214001,2.06,2.04,2.12,0.207,286,509,113,468,10,28.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_87,62.214001,62.214001,62.214001,2.06,2.02,2.15,0.428,422,1.17e+003,142,1.09e+003,20,42.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_82,62.214001,62.214001,62.214001,2.03,2.03,2.1,0.0557,185,783,89.3,718,14,18.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_69,62.214001,62.214001,62.214001,2.03,2.03,2.12,0.0656,171,1.31e+003,91.3,1.21e+003,21,17.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_86,62.214001,62.214001,62.214001,2.23,2.11,2.24,0.053,115,543,69.8,479,14,11.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_68,62.214001,62.214001,62.214001,2.15,2.07,2.19,0.103,163,378,76.2,342,11,16.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_64,62.214001,62.214001,62.214001,2.08,2.06,2.11,0.286,302,532,119,503,7,30.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_65,62.214001,62.214001,62.214001,2.04,2.03,2.22,0.106,120,987,66.2,854,25,12,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_67,62.214001,62.214001,62.214001,2.06,2.05,2.15,0.0918,113,750,38.8,674,15,11.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_71,62.214001,62.214001,62.214001,2.09,2.03,2.12,0.149,146,646,50.7,560,15,14.6,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_72,62.214001,62.214001,62.214001,2.15,2.12,2.26,0.16,163,630,90.6,567,13,16.3,0,
